CRI Rank,Country,CRI Score ,CO2 per cap,Continent
130,Albania,118,1.62,Oceana
125,Algeria,105.17,3.99,North America
23,Angola,32.33,0.62,Africa
130,Antigua and Barbuda,118,5.03,Europe
55,Argentina,60,4.12,Europe
113,Armenia,98.17,2.44,Africa
19,Australia,28,15.09,Asia
47,Austria,56.83,7.24,Africa
130,Azerbaijan,118,3.73,Oceana
130,Bahrain,118,26.66,Asia
13,Bangladesh,23.5,0.55,Oceana
130,Barbados,118,4,Europe
130,Belarus,118,6.22,Europe
64,Belgium,66,8.24,Asia
130,Belize,118,1.72,South America
130,Benin,118,0.6,Africa
130,Bhutan,118,1.96,North America
10,Bolivia,19.67,1.93,Asia
48,Bosnia and Herzegovina,57.83,4.15,Europe
117,Botswana,99.83,2.51,Unidentified
27,Brazil,33.67,2.28,Africa
130,Brunei,118,23.53,North America
119,Bulgaria,101,6.18,Europe
130,Burkina Faso,118,0.26,Africa
57,Burundi,61.83,0.06,Africa
84,Cambodia,75.83,1.15,North America
68,Cameroon,67.33,0.34,Africa
62,Canada,65.67,14.3,Europe
130,Cape Verde,118,1.14,North America
70,Central African Republic,67.5,0.04,Africa
130,Chad,118,0.11,Africa
25,Chile,33,4.38,Asia
32,China,42.83,8.05,Unidentified
116,Chinese Taipei,99.67,,
28,Colombia,36.33,1.78,Europe
16,Comoros,25.33,0.36,Africa
130,Costa Rica,118,1.52,Africa
129,Cote d'Ivoire,111.67,0.43,Oceana
81,Croatia,75.17,4.36,South America
130,Cyprus,118,6.11,Asia
107,Czech Republic,92.83,9.24,Unidentified
51,Democratic Republic of Congo,58.67,0.03,Africa
130,Timor-Leste,118,0.56,Africa
82,Denmark,75.5,5.05,Unidentified
75,Djibouti,73,0.34,Africa
88,Dominica,77.67,2.19,Unidentified
130,Dominican Republic,118,2.6,North America
121,Ecuador,103.83,2.32,Unidentified
120,Egypt,102,2.28,Asia
103,El Salvador,91.83,1.14,Asia
130,Eritrea,118,0.23,Africa
83,Estonia,75.67,7.86,Asia
130,Eswatini,118,0.91,Asia
72,Ethiopia,69.33,0.15,Africa
75,Fiji,73,1.59,Europe
112,Finland,97.83,6.79,Europe
40,France,52.5,4.74,Oceana
130,Gabon,118,2.44,Africa
108,Georgia,93.17,2.93,North America
56,Germany,61.33,8.09,Europe
42,Ghana,53.33,0.65,Asia
36,Greece,45,5.39,Asia
130,Grenada,118,2.56,Africa
62,Guatemala,65.67,1.15,Asia
115,Guinea,99.17,0.36,Africa
130,Guinea-Bissau,118,0.17,Africa
130,Guyana,118,3.84,Europe
50,Haiti,58.33,0.25,Africa
79,Honduras,73.33,1.06,Unidentified
97,Hungary,85.83,4.99,North America
100,Iceland,88.83,9.11,Unidentified
7,India,16.67,1.93,South America
14,Indonesia,24.83,2.26,South America
94,Iraq,84.33,4.26,Europe
123,Ireland,104.5,7.53,Unidentified
6,Afghanistan,16,0.3,Africa
18,Iran,27,8.52,Unidentified
128,Israel,108.83,6.13,Unidentified
35,Italy,43.5,5.55,Unidentified
130,Jamaica,118,2.72,Europe
4,Japan,14.5,8.57,Europe
130,Jordan,118,2.3,South America
130,Kazakhstan,118,14.41,North America
25,Kenya,33,0.37,Asia
130,Kiribati,118,0.56,Unidentified
60,South Korea,64,11.89,Europe
130,Kosovo,118,3.4,Europe
130,Kuwait,118,24.97,Asia
130,Kyrgyzstan,118,1.43,North America
45,Laos,55.17,2.8,South America
98,Latvia,86.83,3.88,Asia
44,Lebanon,54.67,4.46,South America
61,Lesotho,64.67,1,Asia
101,Liberia,89.5,0.23,Africa
80,Libya,73.67,11.06,Asia
130,Lithuania,118,4.98,Europe
74,Luxembourg,72.83,13.07,Asia
29,Madagascar,40.33,0.15,Africa
5,Malawi,15.17,0.08,Africa
99,Malaysia,87.33,7.63,Europe
111,Maldives,97.33,4.06,Europe
90,Mali,79.67,0.19,Africa
68,Malta,67.33,3.27,Asia
130,Marshall Islands,118,3.78,South America
58,Mauritania,63,0.89,Unidentified
125,Mauritius,105.17,3.44,Asia
54,Mexico,59.5,3.21,Europe
130,Micronesia,118,,
130,Moldova,118,1.83,Unidentified
22,Mongolia,31.67,15.03,Oceana
89,Montenegro,78,2.79,Asia
90,Morocco,79.67,1.9,Asia
1,Mozambique,2.67,0.22,Africa
21,Myanmar,31.33,0.67,Africa
113,Namibia,98.17,1.59,Oceana
12,Nepal,20,0.47,Oceana
109,Netherlands,97.17,8.06,Europe
66,New Zealand,66.33,6.59,Europe
49,Nicaragua,58,0.74,Africa
9,Niger,18.17,0.11,Africa
73,Nigeria,70,0.64,Africa
130,North Macedonia,118,3.26,Europe
106,Norway,92.33,7.57,Asia
95,Oman,84.67,17.92,Asia
15,Pakistan,25,0.99,Africa
127,Panama,108.33,2.99,Unidentified
51,Papua New Guinea,58.67,0.86,Africa
20,Paraguay,30,1.28,Oceana
46,Peru,56.33,1.67,North America
17,Philippines,26.67,1.27,Africa
93,Poland,80,8.58,Unidentified
37,Portugal,48.33,3.96,Africa
130,Puerto Rico,118,,
130,Qatar,118,35.59,Continent
109,"Congo, Republic of the",97.17,1.28,South America
53,Yemen,59.33,0.38,Africa
123,Romania,104.5,4.1,South America
39,Russia,50.67,12.1,Europe
42,Rwanda,53.33,0.13,Africa
130,Samoa,118,1.34,Asia
75,Saudi Arabia,73,18.7,Unidentified
70,Senegal,67.5,0.81,Oceana
105,Serbia,92,4.23,Unidentified
130,Seychelles,118,5.34,Unidentified
86,Sierra Leone,76.5,0.15,Africa
130,Singapore,118,5.47,Europe
87,Slovakia,77.17,6.48,Oceana
103,Slovenia,91.83,5.92,Europe
130,Solomon Islands,118,0.45,Africa
24,South Africa,32.5,7.34,Europe
8,South Sudan,17.33,0.15,Africa
32,Spain,42.83,4.92,Europe
30,Sri Lanka,41.83,0.95,Asia
130,Saint Kitts and Nevis,118,4.99,North America
130,Saint Lucia,118,2.7,North America
130,Saint Vincent and the Grenadines,118,2.05,Asia
11,Sudan,19.83,0.46,Asia
130,Suriname,118,4.56,Europe
118,Sweden,100.5,3.42,Africa
96,Switzerland,85.5,4.02,Asia
122,Tajikistan,104.33,1.06,North America
67,Tanzania,66.5,0.21,Africa
34,Thailand,43.17,3.89,Europe
3,Bahamas,6.5,5.85,Europe
41,Gambia,53.17,0.25,North America
130,Togo,118,0.27,Asia
130,Tonga,118,1.65,South America
130,Trinidad and Tobago,118,23.68,Asia
130,Tunisia,118,2.58,North America
64,Turkey,66,5.26,Africa
130,Tuvalu,118,0.71,North America
31,Uganda,42.17,0.13,Africa
85,Ukraine,76.17,4.64,Unidentified
130,United Arab Emirates,118,21.79,Asia
102,United Kingdom,90.83,5.15,Europe
90,Uruguay,79.67,1.97,North America
130,Uzbekistan,118,3.57,Europe
75,Vanuatu,73,0.55,Asia
130,Venezuela,118,2.83,Europe
38,Vietnam,50.17,3.34,Europe
59,Zambia,63.33,0.39,Africa
2,Zimbabwe,6.17,0.71,Oceana
