CRI Rank,Country,CRI Score 
130,Albania,118
125,Algeria,105.17
23,Angola,32.33
130,Antigua and Barbuda,118
55,Argentina,60
113,Armenia,98.17
19,Australia,28
47,Austria,56.83
130,Azerbaijan,118
130,Bahrain,118
13,Bangladesh,23.5
130,Barbados,118
130,Belarus,118
64,Belgium,66
130,Belize,118
130,Benin,118
130,Bhutan,118
10,Bolivia,19.67
48,Bosnia and Herzegovina,57.83
117,Botswana,99.83
27,Brazil,33.67
130,Brunei,118
119,Bulgaria,101
130,Burkina Faso,118
57,Burundi,61.83
84,Cambodia,75.83
68,Cameroon,67.33
62,Canada,65.67
130,Cape Verde,118
70,Central African Republic,67.5
130,Chad,118
25,Chile,33
32,China,42.83
116,Chinese Taipei,99.67
28,Colombia,36.33
16,Comoros,25.33
130,Costa Rica,118
129,Cote d'Ivoire,111.67
81,Croatia,75.17
130,Cyprus,118
107,Czech Republic,92.83
51,Democratic Republic of Congo,58.67
130,Democratic Republic of Timor-Leste,118
82,Denmark,75.5
75,Djibouti,73
88,Dominica,77.67
130,Dominican Republic,118
121,Ecuador,103.83
120,Egypt,102
103,El Salvador,91.83
130,Eritrea,118
83,Estonia,75.67
130,Eswatini,118
72,Ethiopia,69.33
75,Fiji,73
112,Finland,97.83
40,France,52.5
130,Gabon,118
108,Georgia,93.17
56,Germany,61.33
42,Ghana,53.33
36,Greece,45
130,Grenada,118
62,Guatemala,65.67
115,Guinea,99.17
130,Guinea-Bissau,118
130,Guyana,118
50,Haiti,58.33
79,Honduras,73.33
97,Hungary,85.83
100,Iceland,88.83
7,India,16.67
14,Indonesia,24.83
94,Iraq,84.33
123,Ireland,104.5
6,Afghanistan,16
18,Iran,27
128,Israel,108.83
35,Italy,43.5
130,Jamaica,118
4,Japan,14.5
130,Jordan,118
130,Kazakhstan,118
25,Kenya,33
130,Kiribati,118
60,Korea. Republic of,64
130,Kosovo,118
130,Kuwait,118
130,Kyrgyz Republic,118
45,Laos,55.17
98,Latvia,86.83
44,Lebanon,54.67
61,Lesotho,64.67
101,Liberia,89.5
80,Libya,73.67
130,Lithuania,118
74,Luxembourg,72.83
29,Madagascar,40.33
5,Malawi,15.17
99,Malaysia,87.33
111,Maldives,97.33
90,Mali,79.67
68,Malta,67.33
130,Marshall Islands,118
58,Mauritania,63
125,Mauritius,105.17
54,Mexico,59.5
130,Micronesia,118
130,Moldova,118
22,Mongolia,31.67
89,Montenegro,78
90,Morocco,79.67
1,Mozambique,2.67
21,Myanmar,31.33
113,Namibia,98.17
12,Nepal,20
109,Netherlands,97.17
66,New Zealand,66.33
49,Nicaragua,58
9,Niger,18.17
73,Nigeria,70
130,North Macedonia,118
106,Norway,92.33
95,Oman,84.67
15,Pakistan,25
127,Panama,108.33
51,Papua New Guinea ,58.67
20,Paraguay,30
46,Peru,56.33
17,Philippines,26.67
93,Poland,80
37,Portugal,48.33
130,Puerto Rico,118
130,Qatar,118
109,Republic of Congo,97.17
53,Republic of Yemen,59.33
123,Romania,104.5
39,Russia,50.67
42,Rwanda,53.33
130,Samoa,118
75,Saudi Arabia,73
70,Senegal,67.5
105,Serbia,92
130,Seychelles,118
86,Sierra Leone,76.5
130,Singapore,118
87,Slovak Republic,77.17
103,Slovenia,91.83
130,Solomon Islands,118
24,South Africa,32.5
8,South Sudan,17.33
32,Spain,42.83
30,Sri Lanka,41.83
130,St. Kitts and Nevis,118
130,St. Lucia,118
130,St. Vincent and the Grenadines,118
11,Sudan,19.83
130,Suriname,118
118,Sweden,100.5
96,Switzerland,85.5
122,Tajikistan,104.33
67,Tanzania,66.5
34,Thailand,43.17
3,The Bahamas,6.5
41,The Gambia,53.17
130,Togo,118
130,Tonga,118
130,"Trinidad and	Tobago",118
130,Tunisia,118
64,Turkey,66
130,Tuvalu,118
31,Uganda,42.17
85,Ukraine,76.17
130,United Arab Emirates,118
102,United Kingdom,90.83
90,Uruguay,79.67
130,Uzbekistan,118
75,Vanuatu,73
130,Venezuela,118
38,Vietnam,50.17
59,Zambia,63.33
2,Zimbabwe,6.17
